% Dmrg Iterartion step, Dmrg sweep, left, right, ModeTrafoLocal, ModeTrafoGlobal, Collect RDMs
% ModeTrafoLocal = 0/1/2 not called/called but rejected/accepted, ModeTrafoGlobal = 0/1/2 not called/Global2RDM/GlobalNo, Collect RDMs=0/1 not collected/collected
 A_in = [...
        1    0,     1     5   0 0 0
        2    0,     2     4   0 0 0
        3    1,     3     3   0 0 0
        4    1,     4     2   0 0 0
        5    1,     5     1   0 0 0
        6    1,     4     2   0 0 0
        7    2,     3     3   0 0 0
        8    2,     2     4   0 0 0
        9    2,     1     5   0 0 0
       10    2,     2     4   0 0 0
       11    3,     3     3   0 0 0
